epoch,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,deflection
1567333245.087000,-0.067141,0.008340,-0.721595,-0.006173,0.003691,0.053428,0.011363,0.001335,0.035208,0.036996
1567333245.120000,0.019062,-0.173476,0.032141,-0.006966,0.000966,0.042046,0.011144,0.001412,0.036781,0.038432
1567333245.153000,-0.098219,0.037073,-0.123403,-0.008273,-0.001286,0.040522,0.010888,0.001406,0.038136,0.039659
1567333245.186000,0.098023,-0.161512,-0.051636,-0.008277,-0.003341,0.037603,0.010607,0.001329,0.039412,0.040814
1567333245.219000,-0.117315,0.166323,-0.317224,-0.008597,-0.003264,0.031474,0.010318,0.001220,0.040533,0.041826
1567333245.252000,-0.062279,-0.161514,-0.022957,-0.011562,-0.003187,0.025807,0.009971,0.001112,0.041455,0.042637
1567333245.285000,-0.002434,0.017946,-0.171370,-0.012632,-0.005560,0.022533,0.009554,0.000967,0.042224,0.043291
1567333245.318000,-0.122046,0.137586,-0.274286,-0.014688,-0.002998,0.015101,0.009083,0.000824,0.042811,0.043764
1567333245.351000,0.119722,-0.128078,-0.058983,-0.014729,-0.002846,0.009511,0.008574,0.000726,0.043178,0.044021
1567333245.384000,-0.076471,0.163864,-0.408452,-0.014018,-0.002261,0.001695,0.008073,0.000641,0.043318,0.044064
1567333245.417000,-0.078880,0.032257,-0.214639,-0.016585,0.000969,-0.008702,0.007538,0.000617,0.043153,0.043807
1567333245.450000,-0.050099,-0.089740,-0.061628,-0.018717,0.000014,-0.013387,0.006922,0.000632,0.042734,0.043291
1567333245.483000,-0.121833,0.223678,-0.267449,-0.021558,0.002216,-0.018956,0.006221,0.000666,0.042140,0.042597
1567333245.516000,-0.009294,-0.053852,-0.107194,-0.023726,0.005010,-0.025289,0.005435,0.000783,0.041345,0.041701
1567333245.549000,-0.071408,0.075299,-0.207802,-0.025062,0.005355,-0.030649,0.004587,0.000951,0.040352,0.040612
1567333245.582000,0.069775,-0.247735,0.012262,-0.025093,0.002501,-0.034050,0.003714,0.001078,0.039208,0.039384
1567333245.615000,-0.090495,0.053816,-0.212805,-0.025440,-0.000709,-0.037545,0.002832,0.001105,0.037946,0.038052
1567333245.648000,-0.013831,0.063325,-0.064538,-0.027167,0.001213,-0.042319,0.001913,0.001110,0.036542,0.036592
1567333245.681000,0.105888,-0.166350,0.047831,-0.025653,-0.000498,-0.042803,0.000987,0.001118,0.035046,0.035060
1567333245.714000,-0.032793,0.209339,-0.292089,-0.024452,0.000200,-0.047054,0.000102,0.001110,0.033467,0.033467
1567333245.747000,0.034273,-0.089767,-0.029003,-0.024433,0.002160,-0.052584,-0.000765,0.001145,0.031721,0.031730
1567333245.780000,0.165969,-0.168714,0.025882,-0.021135,-0.002118,-0.052878,-0.001580,0.001141,0.029874,0.029916
1567333245.813000,-0.106658,0.077723,-0.182448,-0.020162,-0.003633,-0.055715,-0.002328,0.001042,0.027970,0.028066
1567333245.846000,0.015437,-0.175979,0.092586,-0.021672,-0.005269,-0.057463,-0.003087,0.000891,0.025984,0.026167
1567333245.879000,-0.068208,0.111155,-0.158805,-0.022549,-0.006353,-0.058831,-0.003889,0.000695,0.023943,0.024257
1567333245.912000,0.089787,-0.166377,0.113866,-0.022198,-0.007280,-0.059859,-0.004702,0.000465,0.021856,0.022356
1567333245.945000,-0.029741,0.242752,-0.250017,-0.021213,-0.006035,-0.062402,-0.005496,0.000240,0.019705,0.020458
1567333245.978000,-0.055906,0.103984,-0.140047,-0.022631,-0.000331,-0.069145,-0.006300,0.000130,0.017396,0.018502
1567333246.011000,0.004035,-0.111375,0.034447,-0.023493,-0.000470,-0.071205,-0.007145,0.000112,0.014936,0.016557
1567333246.044000,-0.113127,0.144673,-0.145182,-0.025298,0.000062,-0.073360,-0.008036,0.000100,0.012402,0.014778
1567333246.077000,-0.000516,0.060919,-0.049640,-0.027177,0.003435,-0.076912,-0.008991,0.000152,0.009768,0.013276
1567333246.110000,0.059438,-0.164050,0.038740,-0.026210,0.001715,-0.077440,-0.009963,0.000231,0.007062,0.012212
1567333246.143000,-0.009758,0.180552,-0.241417,-0.025394,0.001968,-0.081141,-0.010908,0.000286,0.004280,0.011718
1567333246.176000,0.145917,-0.257320,0.134094,-0.023151,0.000681,-0.083279,-0.011806,0.000323,0.001397,0.011888
1567333246.209000,-0.066938,0.044132,-0.050357,-0.021851,-0.002857,-0.082273,-0.012648,0.000281,-0.001510,0.012738
1567333246.242000,0.074426,-0.135334,0.126467,-0.021731,-0.004383,-0.081402,-0.013469,0.000155,-0.004391,0.014166
1567333246.275000,0.007502,0.115908,-0.103395,-0.020382,-0.004725,-0.081415,-0.014268,-0.000002,-0.007263,0.016010
1567333246.308000,0.055515,-0.051594,0.085485,-0.019344,-0.003685,-0.082114,-0.015030,-0.000148,-0.010153,0.018137
1567333246.341000,0.199245,-0.171239,0.152271,-0.015141,-0.007385,-0.078602,-0.015708,-0.000337,-0.013000,0.020390
1567333246.374000,-0.051837,0.135018,-0.130259,-0.012710,-0.008005,-0.078659,-0.016278,-0.000599,-0.015796,0.022683
1567333246.407000,0.067972,-0.149673,0.118337,-0.012444,-0.008271,-0.079283,-0.016807,-0.000874,-0.018609,0.025075
1567333246.440000,0.056180,-0.101821,0.067928,-0.010395,-0.012444,-0.076646,-0.017300,-0.001224,-0.021393,0.027513
1567333246.473000,-0.089568,0.075186,-0.044756,-0.010944,-0.012908,-0.076707,-0.017770,-0.001650,-0.024140,0.029975
1567333246.506000,0.078109,-0.149685,0.208641,-0.011131,-0.014162,-0.074455,-0.018254,-0.002104,-0.026856,0.032472
1567333246.539000,0.020824,0.175696,-0.112142,-0.009495,-0.013758,-0.073321,-0.018717,-0.002573,-0.029521,0.034954
1567333246.572000,0.049743,0.094396,0.019259,-0.008327,-0.009327,-0.075319,-0.019135,-0.002962,-0.032205,0.037461
1567333246.605000,-0.043329,0.190105,-0.093428,-0.008216,-0.004659,-0.077016,-0.019534,-0.003201,-0.034955,0.040043
1567333246.638000,0.028647,-0.027704,0.152807,-0.008452,-0.002006,-0.076515,-0.019937,-0.003319,-0.037730,0.042674
1567333246.671000,0.052771,-0.070758,0.310586,-0.007102,-0.003657,-0.069355,-0.020324,-0.003421,-0.040384,0.045209
